lab,cell_id,model,variant,doc_id,old_status,new_status,old_exact_f1,old_tolerant_f1,new_raw_exact_f1,new_resolved_exact_f1,new_tolerant_f1,resolved_minus_raw_f1,resolved_minus_old_exact_f1,gap_shrink_f1,boundary_fix_count,augmentation_count,resolution_event_count,error_family,error
methods_lab,gemini_pro__default,gemini_pro,Default,f5d5b0e9,completed,completed,0.8177777777777777,0.9777777777777777,0.8444444444444443,0.6784140969162995,0.9691629955947136,-0.16603034752814483,-0.1393636808614782,-0.1307488986784141,0,0,0,,
methods_lab,gemini_pro__default,gemini_pro,Default,ad20d7f7,completed,completed,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,,
methods_lab,gemini_pro__default,gemini_pro,Default,fe8b0fe8,completed,completed,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,1,0,0,,
methods_lab,gemini_pro__dual,gemini_pro,Dual,56f8e098,pending,failed,,,,,,,,,0,0,0,timeout,Methods Lab task timed out after 120 seconds.
methods_lab,gemini_pro__dual,gemini_pro,Dual,9bb358ed,completed,completed,0.7777777777777778,1.0,0.7777777777777778,0.6666666666666666,1.0,-0.11111111111111116,-0.11111111111111116,-0.11111111111111116,1,0,0,,
methods_lab,gemini_pro__dual,gemini_pro,Dual,d4df4c18,completed,completed,0.6363636363636364,0.8363636363636363,0.6909090909090909,0.4727272727272727,0.8363636363636363,-0.2181818181818182,-0.16363636363636364,-0.16363636363636364,0,0,0,,
methods_lab,gemini_pro__dual,gemini_pro,Dual,26028249,completed,completed,0.8000000000000002,1.0,0.8000000000000002,0.6333333333333333,1.0,-0.16666666666666685,-0.16666666666666685,-0.16666666666666685,0,0,0,,
methods_lab,gemini_pro__dual,gemini_pro,Dual,f5d5b0e9,completed,completed,0.8105726872246696,0.9691629955947136,0.8722466960352422,0.6724890829694323,0.9606986899563319,-0.19975761306580986,-0.13808360425523725,-0.1296192986168555,0,0,0,,
methods_lab,gemini_pro__dual,gemini_pro,Dual,ad20d7f7,completed,completed,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.0,0.0,0.0,0,0,0,,
methods_lab,gemini_pro__dual,gemini_pro,Dual,fe8b0fe8,completed,completed,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0,0,0,,
methods_lab,gemini_pro__dual_split,gemini_pro,Dual Split,56f8e098,completed,completed,0.6363636363636365,0.6363636363636365,0.5454545454545454,0.45454545454545453,0.6363636363636365,-0.09090909090909088,-0.18181818181818193,-0.18181818181818193,0,0,0,,
methods_lab,gemini_pro__dual_split,gemini_pro,Dual Split,9bb358ed,completed,completed,0.7777777777777778,1.0,0.7777777777777778,0.6666666666666666,1.0,-0.11111111111111116,-0.11111111111111116,-0.11111111111111116,1,0,0,,
methods_lab,gemini_pro__dual_split,gemini_pro,Dual Split,d4df4c18,completed,completed,0.7559055118110236,0.9291338582677166,0.8188976377952756,0.6141732283464567,0.9291338582677166,-0.20472440944881887,-0.1417322834645669,-0.1417322834645669,0,0,0,,
methods_lab,gemini_pro__dual_split,gemini_pro,Dual Split,26028249,completed,completed,0.7868852459016393,0.9836065573770492,0.7868852459016393,0.6229508196721313,0.9836065573770492,-0.16393442622950805,-0.16393442622950805,-0.16393442622950805,0,0,0,,
methods_lab,gemini_pro__dual_split,gemini_pro,Dual Split,f5d5b0e9,completed,completed,0.8209606986899565,0.9781659388646288,0.8820960698689956,0.683982683982684,0.9696969696969697,-0.19811338588631155,-0.13697801470727244,-0.1285090455396134,0,0,0,,
methods_lab,gemini_pro__dual_split,gemini_pro,Dual Split,ad20d7f7,completed,completed,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.0,0.0,0.0,0,0,0,,
methods_lab,gemini_pro__dual_split,gemini_pro,Dual Split,fe8b0fe8,completed,completed,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0,0,0,,
